Method,Name,Error,Occurrences
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 209'),13
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 26'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 326'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 175'),13
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 193'),13
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 219'),6
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 69'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 324'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 280'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 300'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 315'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 271'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 282'),15
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 154'),4
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 104'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 35'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 357'),19
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 327'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 73'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 116'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 53'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 292'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 191'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 393'),4
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 234'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 298'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 377'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 376'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 322'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 112'),16
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 87'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 33'),17
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 207'),4
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 244'),6
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 394'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 198'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 258'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 296'),15
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 336'),3
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 254'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 375'),19
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 224'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 177'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 46'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 212'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 359'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 64'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 267'),3
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 228'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 6'),13
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 245'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 214'),4
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 47'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 225'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 364'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 233'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 97'),15
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 133'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 49'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 289'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 204'),6
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 384'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 29'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 302'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 369'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 128'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 400'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 144'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 111'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 361'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 80'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 295'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 51'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 61'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 316'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 339'),4
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 92'),17
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 319'),6
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 190'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 50'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 262'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 223'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 139'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 382'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 42'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 303'),4
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 75'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 167'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 362'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 83'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 240'),4
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 18'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 106'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 55'),6
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 248'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 294'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 358'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 257'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 268'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 120'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 8'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 241'),14
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 66'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 293'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 239'),16
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 151'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 172'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 155'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 201'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 109'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 215'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 37'),6
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 249'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 23'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 349'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 187'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 136'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 386'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 307'),6
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 264'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 149'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 278'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 44'),6
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 174'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 363'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 108'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 147'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 222'),4
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 378'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 84'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 399'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 297'),13
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 371'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 304'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 32'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 70'),13
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 210'),3
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 52'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 195'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 41'),18
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 188'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 9'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 76'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 91'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 185'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 2'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 350'),6
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 5'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 312'),13
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 68'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 211'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 317'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 145'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 158'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 366'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 311'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 321'),13
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 183'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 62'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 310'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 27'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 381'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 7'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 266'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 220'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 13'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 203'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 208'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 370'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 22'),16
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 337'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 395'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 205'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 102'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 305'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 94'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 71'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 85'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 253'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 343'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 237'),14
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 48'),13
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 331'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 309'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 329'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 263'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 99'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 96'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 227'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 286'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 242'),13
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 105'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 385'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 238'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 275'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 156'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 129'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 347'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 285'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 250'),4
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 353'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 383'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 98'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 118'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 229'),6
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 28'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 157'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 200'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 196'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 10'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 142'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 43'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 40'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 179'),4
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 180'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 119'),4
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 345'),16
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 140'),6
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 141'),14
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 160'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 279'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 110'),4
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 387'),6
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 20'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 351'),4
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 335'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 79'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 45'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 360'),13
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 11'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 283'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 130'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 194'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 352'),4
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 114'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 181'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 54'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 391'),14
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 354'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 243'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 325'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 169'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 134'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 165'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 186'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 126'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 270'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 143'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 131'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 256'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 56'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 284'),15
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 168'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 115'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 182'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 259'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 132'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 236'),8
