Method,Name,Error,Occurrences
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 33'),35
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 207'),34
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 244'),46
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 394'),40
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 198'),35
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 258'),42
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 296'),40
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 336'),36
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 254'),30
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 375'),42
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 224'),44
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 177'),31
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 46'),39
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 212'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 359'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 64'),27
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 267'),33
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 228'),30
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 6'),31
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 245'),27
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 214'),35
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 47'),31
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 225'),33
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 364'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 233'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 97'),43
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 133'),29
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 49'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 289'),31
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 204'),40
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 384'),33
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 29'),42
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 302'),35
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 369'),39
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 128'),47
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 400'),35
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 144'),40
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 111'),47
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 361'),32
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 80'),33
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 295'),39
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 51'),43
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 61'),36
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 316'),43
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 339'),47
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 92'),33
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 319'),31
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 190'),44
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 50'),35
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 262'),39
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 223'),30
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 139'),35
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 382'),36
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 42'),39
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 303'),43
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 75'),41
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 167'),51
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 362'),41
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 83'),39
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 240'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 18'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 106'),39
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 55'),36
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 248'),41
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 294'),52
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 358'),51
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 257'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 268'),42
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 120'),39
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 8'),45
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 241'),45
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 66'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 293'),41
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 239'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 151'),23
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 172'),34
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 155'),33
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 201'),43
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 109'),46
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 215'),42
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 37'),35
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 249'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 23'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 349'),36
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 187'),43
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 136'),46
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 386'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 307'),21
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 264'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 149'),33
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 278'),30
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 44'),58
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 174'),36
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 363'),34
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 108'),34
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 147'),34
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 222'),33
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 378'),40
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 84'),35
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 399'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 297'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 371'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 304'),36
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 32'),35
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 70'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 210'),26
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 52'),42
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 195'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 41'),56
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 188'),40
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 9'),28
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 76'),34
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 91'),30
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 185'),30
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 2'),41
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 350'),36
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 5'),43
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 312'),47
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 68'),31
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 211'),41
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 317'),32
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 145'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 158'),40
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 366'),44
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 311'),40
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 321'),29
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 183'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 62'),39
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 310'),27
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 27'),35
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 381'),43
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 7'),40
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 266'),41
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 220'),36
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 13'),32
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 203'),32
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 208'),32
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 370'),39
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 22'),42
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 337'),40
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 395'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 205'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 102'),26
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 305'),31
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 94'),36
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 71'),42
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 85'),45
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 253'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 343'),31
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 237'),32
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 48'),34
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 331'),39
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 309'),32
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 329'),44
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 263'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 99'),39
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 96'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 227'),33
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 286'),34
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 242'),43
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 105'),28
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 385'),34
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 238'),33
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 275'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 156'),44
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 129'),39
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 347'),32
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 285'),32
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 250'),36
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 353'),32
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 383'),36
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 98'),42
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 118'),34
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 229'),29
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 28'),34
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 157'),33
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 200'),30
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 196'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 10'),41
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 142'),30
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 43'),36
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 40'),41
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 179'),31
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 180'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 119'),32
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 345'),27
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 140'),35
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 141'),40
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 160'),42
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 279'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 110'),32
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 387'),32
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 20'),40
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 351'),40
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 335'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 79'),27
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 45'),41
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 360'),44
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 11'),39
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 283'),28
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 130'),29
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 194'),31
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 352'),45
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 114'),31
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 181'),30
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 54'),46
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 391'),38
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 354'),41
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 243'),33
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 325'),34
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 169'),42
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 134'),44
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 165'),31
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 186'),30
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 126'),33
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 270'),40
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 143'),39
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 131'),26
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 256'),44
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 56'),32
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 284'),31
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 168'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 115'),41
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 182'),49
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 259'),35
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 132'),37
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 236'),38
